random_number,exp_name,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,final_response_rt,confidence_ratings,confidence_rt,experiment_status,pseudo_accuracy,real_accuracy,conf,endorse_rate,subj_id,age,gender,ah4,crt,crt3,crt4,ah4_quant,ah4_verbal,university,cog_ability,cog_style
353106,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,AndrewFat,35,2.54837,100,0.78225,finished,1,0,non_conflict,1,Person_66,20,Female,53,5,2,3,29,24,MQ,high_ca,high_acs
353106,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ClockBroken,8,44.215985,100,0.89662,finished,1,1,non_conflict,0,Person_66,20,Female,53,5,2,3,29,24,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,ArriveLate,61,10.596335,99,1.174125,finished,1,1,conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,JohnSwim,47,6.530195,100,0.990975,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,NickMaths,50,12.298295,99,0.99141,finished,1,1,conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,CompHighend,41,4.963005,99,0.89007,finished,1,1,conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,SirensEmergency,32,5.732095,99,0.92296,finished,1,1,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,DogBark,42,6.249025,99,1.12522,finished,1,1,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,TreeOld,22,1.962485,99,0.85769,finished,1,1,conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,HealthyTeeth,24,9.26357,95,1.03976,finished,1,1,conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,BearFish,4,2.281335,99,0.689825,finished,1,1,conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,ExpiredFood,60,4.712555,100,1.027935,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,MirrorFall,44,3.865195,100,0.789645,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,MorningRooster,49,2.36427,100,0.99639,finished,1,1,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ChildCry,5,1.86444,100,0.85577,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,ArriveLate,29,4.46272,100,1.26248,finished,1,1,conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,BearFish,36,2.864485,100,1.012885,finished,0,0,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,BrakePedal,59,1.715255,100,0.90533,finished,1,0,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,BrakePedal,27,2.44689,100,1.093735,finished,1,1,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,ChipsFrozen,39,1.36283,100,1.14017,finished,1,0,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,SkyGrey,20,1.44668,100,1.005355,finished,1,1,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,IntrovertExtrovert,63,1.41459,100,0.898005,finished,1,0,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,DogBark,10,3.9659,100,0.854775,finished,1,1,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,ChildMud,6,2.347415,100,0.943375,finished,1,1,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,MirrorFall,12,4.263485,100,1.341805,finished,1,1,conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,AirplaneCol,2,2.014685,98,1.06083,finished,1,1,conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,ChildCry,37,3.19756,99,0.70605,finished,1,1,conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,TeaSalt,53,1.447895,99,1.04058,finished,1,0,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,HamsterFood,13,1.73054,100,0.8234,finished,1,1,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,DrivingTest,11,1.897095,33,4.955975,finished,0,0,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,SirensEmergency,64,6.564835,98,0.739055,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,MeganPhone,48,5.21436,98,1.04157,finished,1,0,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,Racehorse,19,1.38175,100,2.14806,finished,1,1,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,MeganPhone,16,4.94717,99,0.978915,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,WindKite,55,2.716315,99,0.924205,finished,1,1,conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,ChipsFrozen,7,1.73089,100,0.92692,finished,1,1,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,JackyHungry,46,2.69933,100,0.856755,finished,1,1,conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,HealthyTeeth,56,1.580635,99,0.988985,finished,1,1,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,TumorCancer,26,1.2643,99,1.04041,finished,1,1,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,NickMaths,18,6.232395,94,2.52567,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,LightDark,25,3.0641,100,0.92672,finished,0,0,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,SkyGrey,52,1.76444,99,1.05785,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,EvidenceVictim,30,3.41407,100,0.88026,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,HamsterFood,45,2.24882,100,0.824635,finished,1,1,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,LightDark,57,2.26443,100,1.0723,finished,0,0,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,ChildMud,38,1.982005,99,0.90805,finished,1,1,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,ExpiredFood,28,1.19916,99,0.941795,finished,1,1,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,TeaSalt,21,2.44792,100,0.843745,finished,1,1,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,AndrewFat,35,1.881465,100,0.95502,finished,1,1,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,IntrovertExtrovert,31,1.281005,100,0.956075,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,TumorCancer,58,2.280885,100,1.664185,finished,1,1,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,EvidenceVictim,62,1.930925,100,0.94229,finished,1,1,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,ClockBroken,8,2.731685,99,2.0901,finished,1,1,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,AirplaneCol,34,5.530975,100,1.040335,finished,1,1,conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,MorningRooster,17,4.332065,100,1.006945,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,CompHighend,9,4.630905,99,1.039635,finished,1,1,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,TreeOld,54,4.38089,100,0.788885,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,AndrewFat,3,2.380435,98,0.65624,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,WindKite,23,1.58169,99,2.829695,finished,1,1,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,JackyHungry,14,3.14832,100,1.14187,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,AdenBooze,33,3.08092,100,0.889985,finished,1,1,non_conflict,0,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,JohnSwim,15,1.297555,99,0.95748,finished,1,1,non_conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,ClockBroken,40,2.5979,99,0.93968,finished,1,0,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,DrivingTest,43,4.08062,100,0.844335,finished,1,0,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,Racehorse,51,2.58295,100,0.824845,finished,1,0,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
547843,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AdenBooze,1,2.39933,100,0.76351,finished,1,1,conflict,1,Person_67,23,Female,47,3,1,2,24,23,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,ClockBroken,8,6.513945,100,1.107395,finished,1,1,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,JackyHungry,46,4.716735,100,1.21288,finished,1,1,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,TumorCancer,26,6.84987,100,0.90831,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,AirplaneCol,2,2.532285,100,0.95801,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,DogBark,10,3.665755,99,0.99706,finished,1,1,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,ChipsFrozen,39,1.76541,100,1.05735,finished,1,0,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ChildCry,5,2.382955,100,0.74434,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,AirplaneCol,34,4.014805,97,0.925065,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,ExpiredFood,60,1.831765,100,1.796065,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,JohnSwim,47,2.433025,100,1.44107,finished,1,1,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,DogBark,42,6.515625,100,1.00901,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,HamsterFood,13,3.631685,93,1.04093,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,BrakePedal,59,4.365045,100,1.12195,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,TeaSalt,53,2.44838,100,0.88939,finished,1,0,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,MorningRooster,17,1.562965,100,0.93693,finished,1,1,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ChipsFrozen,7,10.89874,97,1.42327,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,ExpiredFood,28,1.51564,100,2.389835,finished,1,1,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,MirrorFall,44,4.231625,100,0.790985,finished,1,0,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,AndrewFat,3,2.84767,100,0.97386,finished,1,1,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,EvidenceVictim,62,4.199365,83,1.75415,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,MeganPhone,16,3.84802,100,1.79016,finished,1,1,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,ChildCry,37,2.848525,97,0.872205,finished,1,0,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,EvidenceVictim,30,4.882735,99,1.55016,finished,1,1,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ChildMud,6,1.16682,99,1.29769,finished,1,1,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,TreeOld,22,1.865405,95,1.741205,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,HealthyTeeth,24,2.34845,99,1.44172,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,JackyHungry,14,4.28369,92,0.891935,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,Racehorse,19,3.083625,95,0.864,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,ChildMud,38,3.414695,97,0.853475,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,TumorCancer,58,5.08153,98,1.189985,finished,1,0,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,LightDark,57,2.89797,99,0.613,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,WindKite,23,1.551195,100,1.447175,finished,1,1,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,Racehorse,51,1.882225,100,2.00514,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,SkyGrey,52,2.114565,99,1.15707,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,CompHighend,9,1.96408,98,1.50453,finished,1,1,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,TreeOld,54,1.464805,100,0.89116,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,MeganPhone,48,4.232845,100,1.009055,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,IntrovertExtrovert,31,1.333055,98,0.904745,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,MorningRooster,49,4.350335,94,1.28026,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,NickMaths,18,2.78463,100,0.82953,finished,1,1,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,TeaSalt,21,4.748,100,1.35555,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,CompHighend,41,2.29868,92,1.13781,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,DrivingTest,43,1.181365,100,1.181395,finished,1,0,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,BrakePedal,27,2.251245,99,0.75842,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,SirensEmergency,32,2.465355,100,0.97451,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,JohnSwim,15,1.199755,99,0.94783,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,AndrewFat,35,2.11509,100,1.62294,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,ClockBroken,40,1.33197,100,1.14215,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,ArriveLate,61,4.28175,100,0.657535,finished,1,1,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,HealthyTeeth,56,2.231275,99,0.77432,finished,1,1,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,MirrorFall,12,2.08182,99,0.9647,finished,1,1,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,AdenBooze,1,10.50109,92,1.61615,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,DrivingTest,11,1.83222,93,1.01024,finished,1,1,conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,IntrovertExtrovert,63,2.016605,98,0.67293,finished,1,0,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,HamsterFood,45,6.36598,98,1.88657,finished,1,1,non_conflict,0,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,ArriveLate,29,3.149195,99,0.685025,finished,1,1,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,BearFish,4,4.29775,100,1.209065,finished,1,1,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,SkyGrey,20,3.38218,100,1.174205,finished,1,1,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,SirensEmergency,64,3.867795,99,1.0971,finished,1,1,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,AdenBooze,33,2.797835,100,0.80334,finished,1,1,conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,LightDark,25,1.41468,99,1.356815,finished,1,1,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,NickMaths,50,4.282395,99,0.72935,finished,1,1,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
307794,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,BearFish,36,3.081685,98,0.843685,finished,1,1,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
