age,gender,exp_name,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,confidence_ratings,confidence_rt,experiment_status,pseudo_accuracy,real_accuracy,conf,endorse_rate,subj_id
21,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,LightDark,57,92,0.9102,finished,1,0,conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,BearFish,36,92,0.74044,finished,0,0,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,TreeOld,22,92,1.457865,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,TeaSalt,21,91,0.984965,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,IntrovertExtrovert,63,91,0.873835,finished,1,1,conflict,1,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,HamsterFood,13,92,1.50962,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,AndrewFat,3,92,0.75965,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,EvidenceVictim,62,91,0.737115,finished,1,0,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,SirensEmergency,32,92,0.9279,finished,1,1,conflict,1,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,CompHighend,9,92,0.65543,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,AirplaneCol,34,92,0.920935,finished,1,1,conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,SkyGrey,52,92,1.721895,finished,1,0,conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,EvidenceVictim,62,92,0.708795,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,JohnSwim,15,92,1.022575,finished,1,1,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,NickMaths,18,91,0.864055,finished,1,1,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,MeganPhone,16,91,0.692315,finished,1,1,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,AirplaneCol,2,92,0.86783,finished,1,1,conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,NickMaths,50,92,0.980955,finished,1,1,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,ChildMud,6,93,0.760095,finished,1,1,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,EvidenceVictim,30,92,0.90628,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ClockBroken,8,91,0.668835,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,WindKite,55,92,3.621365,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,AdenBooze,33,92,0.855775,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,TreeOld,54,91,1.15334,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,AdenBooze,1,92,0.858545,finished,1,1,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,JackyHungry,46,93,1.19065,finished,1,0,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,ChipsFrozen,39,92,0.70894,finished,1,1,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,DrivingTest,43,92,1.327725,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,Racehorse,19,93,1.6044,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,EvidenceVictim,30,92,0.81754,finished,1,1,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,ExpiredFood,60,91,1.41704,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,IntrovertExtrovert,31,91,0.76789,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,BrakePedal,27,92,0.81222,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,SkyGrey,20,92,1.52471,finished,1,1,conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,AndrewFat,35,92,1.502205,finished,1,0,conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,MirrorFall,44,91,1.09022,finished,1,1,non_conflict,1,Person_18
21,male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,EvidenceVictim,30,100,0.97963,finished,1,1,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ChipsFrozen,7,75,1.901205,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,ClockBroken,8,86,1.118115,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,WindKite,55,96,0.69578,finished,1,0,conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,Racehorse,51,95,1.082645,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,MeganPhone,16,95,1.129805,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,BrakePedal,27,94,1.18031,finished,1,1,conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ChildCry,5,95,0.949705,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,ChildMud,38,92,0.79774,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,DrivingTest,43,95,1.19786,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,MirrorFall,12,90,2.0493,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,JohnSwim,15,90,1.11381,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,LightDark,57,93,0.863,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,SkyGrey,52,96,0.94581,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,Racehorse,19,94,1.02995,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,JackyHungry,46,100,1.6656,finished,1,1,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,LightDark,25,96,0.896365,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,BrakePedal,59,96,1.09713,finished,1,0,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,AdenBooze,33,97,1.649765,finished,1,1,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,DrivingTest,11,95,1.296655,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,MorningRooster,17,95,1.11382,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,BearFish,4,2,4.64186,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,EvidenceVictim,62,95,0.812825,finished,1,1,conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,AndrewFat,3,87,0.98014,finished,1,1,conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,TeaSalt,21,93,0.731195,finished,1,1,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,AndrewFat,35,95,0.963585,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,CompHighend,9,95,1.079955,finished,1,1,conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,BrakePedal,59,88,2.40411,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,DogBark,42,95,0.89838,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,SirensEmergency,32,95,1.0312,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,JohnSwim,47,96,1.04906,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,DrivingTest,11,95,1.31481,finished,1,1,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,MirrorFall,44,93,1.380515,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,AirplaneCol,34,97,1.18051,finished,1,0,conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,MeganPhone,48,96,0.963095,finished,1,1,conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,EvidenceVictim,30,99,1.245695,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,ArriveLate,61,97,1.9332,finished,1,1,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,TreeOld,54,96,1.866255,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,ExpiredFood,28,96,0.9638,finished,1,1,conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,AdenBooze,1,96,0.931005,finished,1,1,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,TeaSalt,53,32,2.20118,finished,0,0,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,JackyHungry,14,95,1.51523,finished,1,1,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,HealthyTeeth,24,96,1.09761,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,WindKite,23,95,1.75031,finished,1,1,conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,BearFish,36,96,1.263705,finished,0,0,conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,NickMaths,50,96,1.13017,finished,1,0,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,ChildMud,38,96,0.946565,finished,1,0,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,IntrovertExtrovert,63,96,0.96307,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,SkyGrey,20,95,0.98105,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,DogBark,42,96,0.879485,finished,1,0,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,NickMaths,50,95,1.79955,finished,1,1,conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,HealthyTeeth,56,96,1.499535,finished,1,1,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,ExpiredFood,60,96,0.89665,finished,1,0,conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,ClockBroken,40,96,0.894015,finished,1,1,conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,TumorCancer,26,96,1.164425,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AirplaneCol,2,96,1.88345,finished,1,1,conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,SirensEmergency,64,96,1.851025,finished,1,1,non_conflict,0,Person_20
21,male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,ChipsFrozen,39,96,1.116195,finished,1,1,conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,WindKite,23,96,1.11396,finished,1,1,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,HamsterFood,13,96,1.079785,finished,1,1,conflict,1,Person_20
21,male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,HamsterFood,45,96,1.499115,finished,1,0,conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,IntrovertExtrovert,31,96,1.09644,finished,1,1,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,ChipsFrozen,7,96,1.07997,finished,1,1,non_conflict,1,Person_20
21,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,NickMaths,18,95,0.996585,finished,1,1,conflict,1,Person_20
19,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,Racehorse,19,99,1.246,finished,1,1,non_conflict,0,Person_21
19,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,ArriveLate,61,99,0.981,finished,1,0,non_conflict,1,Person_21
19,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,AndrewFat,35,100,1.105,finished,1,1,non_conflict,0,Person_21
19,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,HealthyTeeth,24,49,1.599,finished,1,1,conflict,0,Person_21
19,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,Racehorse,51,99,1.64,finished,1,0,conflict,1,Person_21
19,Female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,TreeOld,54,85,1.387,finished,0,0,conflict,0,Person_21
19,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,ArriveLate,61,95,1.637,finished,1,1,non_conflict,0,Person_21
19,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,JohnSwim,47,100,8.295,finished,1,0,non_conflict,1,Person_21
19,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,IntrovertExtrovert,31,100,5.497,finished,1,1,non_conflict,0,Person_21
19,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,LightDark,25,95,3.795,finished,1,1,conflict,0,Person_21
19,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,TreeOld,22,74,1.387,finished,1,1,non_conflict,0,Person_21
19,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,TeaSalt,53,95,1.671,finished,1,1,non_conflict,0,Person_21
19,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,HamsterFood,13,90,3.082,finished,1,1,non_conflict,0,Person_21
19,Female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,DrivingTest,43,95,1.195,finished,0,0,conflict,0,Person_21
19,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,HealthyTeeth,56,75,1.071,finished,1,0,non_conflict,1,Person_21
19,Female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,NickMaths,18,95,1.173,finished,1,1,non_conflict,1,Person_21
19,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,AirplaneCol,2,100,2.738,finished,1,1,non_conflict,0,Person_21
19,Female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,ExpiredFood,28,95,1.454,finished,1,1,non_conflict,1,Person_21
19,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,LightDark,57,100,2.063,finished,1,1,conflict,0,Person_21
19,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,TumorCancer,58,100,2.022,finished,1,1,non_conflict,1,Person_21
19,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ExpiredFood,28,100,1.004,finished,1,1,non_conflict,0,Person_21
19,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,HealthyTeeth,56,99,1.354,finished,1,1,non_conflict,1,Person_21
19,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,JackyHungry,14,100,0.921,finished,1,1,conflict,0,Person_21
19,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,MorningRooster,49,94,1.278,finished,1,1,non_conflict,0,Person_21
19,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,MeganPhone,16,100,1.04,finished,0,0,conflict,1,Person_21
19,Female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,SkyGrey,20,95,1.055,finished,0,0,conflict,0,Person_21
19,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,AndrewFat,35,100,2.688,finished,1,0,non_conflict,1,Person_21
19,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,AdenBooze,1,95,1.155,finished,1,1,non_conflict,0,Person_21
19,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,MeganPhone,48,100,1.405,finished,1,1,conflict,0,Person_21
19,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,JohnSwim,47,90,0.963,finished,1,0,conflict,1,Person_21
19,Female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,ChildMud,6,99,1.895,finished,1,1,non_conflict,1,Person_21
19,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,IntrovertExtrovert,63,85,1.212,finished,0,0,conflict,1,Person_21
19,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,DogBark,10,80,1.213,finished,1,1,non_conflict,0,Person_21
19,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,ChildMud,38,90,1.004,finished,1,0,conflict,1,Person_21
19,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,EvidenceVictim,62,70,1.082,finished,1,0,conflict,1,Person_21
19,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,AdenBooze,33,90,1.295,finished,1,1,non_conflict,0,Person_21
19,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,DrivingTest,11,90,1.331,finished,1,1,conflict,1,Person_21
19,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,TumorCancer,26,89,1.141,finished,1,1,conflict,1,Person_21
19,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,ClockBroken,8,95,1.172,finished,1,1,conflict,0,Person_21
19,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,BearFish,4,75,0.837,finished,1,1,conflict,1,Person_21
19,Female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,ChildMud,6,100,2.036,finished,1,1,non_conflict,1,Person_21
19,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,NickMaths,50,90,0.915,finished,0,0,conflict,1,Person_21
19,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,HamsterFood,45,85,0.972,finished,1,1,non_conflict,1,Person_21
19,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,SkyGrey,52,55,1.932,finished,0,0,conflict,1,Person_21
