subject,age,gender,experiment_name,problem_type,which_part,sub_type,val,bel,instruction,conf,endorse_rate,real_accuracy,pseudo_accuracy,content,content_num,final_response_rt,confidence_ratings,confidence_rt,university,congruency
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,DrivingTest,11,2.2079,59,3.0929,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,JohnSwim,31,6.7475,74,1.9024,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,ExpiredFood,41,2.1557,60,2.176,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,GlassDrop,28,4.5829,97,3.2619,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,FishRaw,23,4.6149,84,3.5752,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,ClockBroken,24,6.4699,26,2.7237,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,AdenBooze,33,12.9554,78,2.1563,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,DrivingTest,43,9.3248,70,1.8466,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,JackyHungry,14,9.3861,98,2.1645,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,AndrewFat,3,5.9088,90,3.8001,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,0,1,0,HamsterFood,61,9.9827,65,3.0236,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,ExpiredFood,9,1.9337,93,3.9785,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,Racehorse,4,2.2792,73,2.9015,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,GlassDrop,44,1.4265,89,1.9844,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,ChildMud,22,3.4807,74,1.9593,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,AirplaneCol,18,3.3075,75,2.0434,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,JohnSwim,15,5.3966,74,3.1908,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,1,0,0,ClockBroken,40,4.686,92,3.5966,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,JohnSwim,63,6.9521,74,2.7802,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,1,0,0,ChildMud,38,16.3574,88,2.3068,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,ChildCry,21,1.5798,79,3.5552,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,DogBark,10,1.6744,78,2.8548,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,AirplaneCol,50,1.6104,91,2.0875,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,AdenBooze,49,6.963,76,2.5899,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,ChildMud,54,8.6175,85,2.136,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,AdenBooze,17,1.9636,78,1.38,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,1,0,0,JackyHungry,62,4.6458,76,2.5073,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,Racehorse,20,0.9636,84,3.4029,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,Racehorse,36,4.3788,82,2.8291,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,ClockBroken,8,3.0898,67,2.0462,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,DogBark,42,4.6991,81,2.0824,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,DogBark,26,5.2532,42,2.0909,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,ChildCry,5,2.3151,73,1.7924,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,ExpiredFood,25,2.0563,79,2.2789,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,1,0,0,LightDark,64,2.7313,54,3.3238,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,AirplaneCol,34,3.5126,68,1.8759,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,FishRaw,55,6.5499,79,4.6114,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,LightDark,32,6.1527,76,2.2144,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,1,0,0,ChildMud,6,2.3176,54,1.9191,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,DogBark,58,4.4492,56,2.4967,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,HamsterFood,29,0.9516,75,1.8547,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,HamsterFood,45,7.2681,64,1.5989,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,Racehorse,52,0.9605,32,4.2445,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,JackyHungry,46,8.227,69,1.4143,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,ChildCry,37,1.225,67,1.6043,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,AndrewFat,35,2.385,65,1.6278,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,AirplaneCol,2,5.0514,62,2.3695,Macquarie,congruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,JackyHungry,30,0.877,51,2.8988,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,1,0,0,AndrewFat,19,1.3037,44,5.1187,Macquarie,incongruent
ecyykfywlg,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,DrivingTest,27,6.5772,76,2.0673,Macquarie,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,FishRaw,55,16.6528,100,4.2337,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,ChildCry,53,4.5773,100,1.8041,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,AdenBooze,1,3.5756,100,2.1264,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,1,0,0,ClockBroken,40,5.8723,82,4.5714,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,JohnSwim,15,2.1307,100,1.8864,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,ExpiredFood,57,2.224,100,1.764,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,ClockBroken,24,2.101,100,2.2642,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,LightDark,64,10.2606,100,3.0619,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,ClockBroken,56,9.88,100,2.2154,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,ChildMud,54,6.9174,100,2.0383,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,DogBark,42,12.8615,100,3.418,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,JackyHungry,46,2.9414,100,2.0769,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,ChildMud,6,3.6066,100,2.3213,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,DrivingTest,59,5.0729,100,3.1183,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,JackyHungry,30,6.5231,100,2.0703,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,GlassDrop,12,1.2894,100,2.1182,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,DogBark,26,24.0944,100,2.2251,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,LightDark,48,4.3806,100,1.8207,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,ChildCry,5,4.3848,100,2.3126,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,ExpiredFood,25,1.7007,100,2.0951,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,DrivingTest,11,8.46,100,2.0072,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,AirplaneCol,50,6.6331,100,1.6588,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,AirplaneCol,18,4.3101,100,2.4001,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,AndrewFat,19,2.1292,100,2.0064,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,AndrewFat,35,2.0385,100,3.1186,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,AdenBooze,17,10.1732,100,2.0791,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,FishRaw,7,7.6926,100,2.0304,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,Racehorse,4,17.6065,100,1.8825,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,GlassDrop,60,4.0628,100,1.7234,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,DrivingTest,27,1.8137,100,1.8216,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,ChildMud,22,2.5981,100,1.8043,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,LightDark,32,2.1865,100,1.7171,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,AndrewFat,3,3.9319,100,1.7637,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,GlassDrop,44,2.5205,100,1.8836,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,FishRaw,23,1.477,100,3.2162,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,Racehorse,20,1.6004,100,1.7885,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,JohnSwim,47,6.0835,100,1.6422,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,ExpiredFood,9,2.4163,100,1.749,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,AndrewFat,51,2.2785,100,3.3209,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,HamsterFood,29,1.8037,100,1.6685,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,HamsterFood,61,2.2021,100,3.5231,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,GlassDrop,28,2.8855,100,2.4983,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,DogBark,10,3.145,100,1.7462,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,ChildCry,37,6.5683,100,1.4892,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,HamsterFood,13,1.4011,100,1.6611,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,ChildMud,38,2.6438,100,1.4973,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,AirplaneCol,34,2.6696,100,1.5804,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,JohnSwim,31,3.1212,100,1.8195,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,DogBark,58,3.5071,100,1.4494,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,ExpiredFood,41,2.4466,100,1.3932,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,Racehorse,36,8.9982,100,3.1025,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,DrivingTest,43,6.2582,100,1.5623,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,AdenBooze,33,5.66,100,2.0623,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,ClockBroken,8,4.0816,90,2.9515,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,Racehorse,52,3.1947,100,2.4085,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,0,0,0,HamsterFood,45,5.7012,41,7.8667,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,AirplaneCol,2,1.4814,100,1.8442,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,JohnSwim,63,5.5714,100,1.7387,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,AdenBooze,49,3.6741,100,1.8939,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,LightDark,16,2.9814,100,1.7893,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,0,0,0,JackyHungry,14,2.6927,0,3.757,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,1,0,0,ChildCry,21,2.5695,100,1.9575,Saskatchewan,incongruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,JackyHungry,62,5.8543,100,1.7557,Saskatchewan,congruent
9f2m9dkpy3,20,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,FishRaw,39,3.8169,100,1.5056,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,AndrewFat,3,3.9677,97,1.675,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,GlassDrop,28,13.8245,83,1.725,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,LightDark,16,34.5893,93,1.9982,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,ChildMud,22,28.7557,86,2.9858,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,AndrewFat,19,14.612,66,1.6391,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,1,0,0,HamsterFood,29,25.5342,39,2.191,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,AirplaneCol,50,3.9385,70,2.852,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,DogBark,58,1.7008,100,3.0773,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,GlassDrop,12,3.7816,68,2.4091,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,ClockBroken,24,17.1285,100,2.024,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,AndrewFat,35,13.3896,99,5.2181,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,ChildMud,38,28.5372,100,1.5991,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,JackyHungry,14,2.6943,88,3.974,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,JohnSwim,63,9.0825,67,3.096,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,ChildCry,37,7.8725,100,1.558,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,ClockBroken,8,11.654,87,1.5129,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,JackyHungry,62,2.3706,87,1.9742,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,AdenBooze,1,4.7957,93,1.565,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,AdenBooze,49,16.8083,100,1.295,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,Racehorse,20,16.6263,100,1.209,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,DogBark,42,2.0493,100,5.2352,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,ClockBroken,56,7.079,100,1.5241,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,HamsterFood,45,14.7978,77,2.8679,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,ChildMud,54,26.3157,100,1.8071,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,FishRaw,7,33.0152,100,1.5751,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,1,0,0,ExpiredFood,57,3.3259,84,4.1118,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,AirplaneCol,34,4.418,100,1.329,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,ChildCry,21,6.8224,100,2.1053,Saskatchewan,incongruent
